1,623,JP
1,15,TW
1,671,JP
1,1023,SG
1,543,JP
1,15,AU
1,975,JP
1,255,AP
1,415,JP
1,31,SG
1,3135,JP
1,0,HK
1,2302,JP
1,255,PH
1,1023,JP
1,255,HK
1,527,JP
1,15,HK
1,3551,JP
1,2047,PH
1,2047,IN
1,1023,KR
1,3071,CN
1,1023,US
1,1023,IN
1,2047,VN
1,2047,CN
1,1023,ID
1,66559,HK
1,32767,SG
1,98303,IN
1,65535,HK
1,65535,TH
1,65535,TW
1,458751,JP
1,32767,CN
1,16383,PH
1,255,AU
1,255,SG
1,767,AU
1,255,PH
1,255,AU
1,511,FR
1,2559,AU
1,127,IN
1,127,AU
1,255,CN
1,1023,AU
1,255,US
1,63,AU
1,191,US
1,255,GB
1,767,AU
1,255,GB
1,8191,VN
1,32767,AU
1,32767,CN
1,131071,TW
1,786431,KR
1,98303,JP
1,16383,CN
1,8191,JP
1,4095,CN
1,2047,JP
1,255,AU
1,255,SG
1,1535,AU
1,65791,JP
1,511,SG
1,767,JP
1,2303,SG
1,255,JP
1,255,SG
1,255,JP
1,767,SG
1,511,JP
1,255,SG
1,255,JP
1,511,SG
1,255,JP
1,255,SG
1,255,JP
1,3583,SG
1,767,JP
1,511,SG
1,767,JP
1,255,SG
1,1023,JP
1,1791,SG
1,767,JP
1,1279,SG
1,2047,JP
1,2047,SG
1,2047,JP
1,511,SG
1,511,JP
1,511,SG
1,511,JP
1,1023,SG
1,1023,JP
1,4095,SG
1,16383,CN
1,16383,KR
1,524287,CN
1,786431,TW
1,131071,AU
1,131071,TW
1,917503,KR
1,76545,JP
1,0,FR
1,25852,JP
1,4095,HK
1,4095,SG
1,4095,AU
1,16383,CN
1,65535,AU
1,65535,JP
1,131071,TH
1,131071,HK
1,65535,ID
1,32767,AU
1,32767,IN
1,972799,KR
1,2047,JP
1,73727,KR
1,196095,JP
1,255,AP
1,852223,JP
1,1373400,CN
1,0,US
1,2820901,CN
1,1422591,JP
1,255,AP
1,150015,JP
1,1048575,TW
1,393215,CN
1,131071,HK
1,262143,CN
1,65535,HK
1,32767,JP
1,8191,AU
1,4095,LK
1,4095,KR
1,8191,JP
1,8191,KR
1,65535,IN
1,16383,ID
1,24575,KR
1,4095,TW
1,4095,BD
1,8191,KR
1,8191,IN
1,524287,KR
1,65535,IL
1,65535,GR
1,65535,CH
1,8191,SA
1,255,GB
1,5375,SA
1,255,GB
1,255,SA
1,255,GB
1,1279,SA
1,255,GB
1,255,SA
1,16383,GB
1,8191,SE
1,8191,PL
1,16383,GB
1,8191,FR
1,8191,ME
1,8191,DE
1,3071,CZ
1,0,KG
1,766,CZ
1,255,UA
1,4095,CZ
1,32767,BE
1,32767,GB
1,32767,RU
1,131071,GB
1,8191,FR
1,8191,DE
1,4351,KE
1,255,UG
1,3583,KE
1,8191,GB
1,32767,DE
1,65535,IE
1,131071,IT
1,8191,NL
1,511,DK
1,255,FI
1,767,DK
1,255,FO
1,6399,DK
1,8191,CY
1,4095,SD
1,2047,KE
1,2047,EG
1,32767,CH
1,32767,SE
1,8191,GB
1,8191,IT
1,5119,AT
1,511,US
1,2559,AT
1,139263,ES
1,8191,UA
1,8191,RU
1,4095,PS
1,4095,SY
1,8191,RU
1,15103,NO
1,255,SJ
1,10751,NO
1,255,SJ
1,6399,NO
1,34815,IE
1,255,EU
1,5887,IE
1,2047,FR
1,22527,IE
1,131071,IT
1,65535,SE
1,32767,PL
1,32767,NL
1,9471,ES
1,255,EU
1,3839,ES
1,255,EU
1,51711,ES
1,33935,FR
1,15,IT
1,1887,FR
1,511,IT
1,8703,FR
1,255,IT
1,1535,FR
1,255,ES
1,511,FR
1,255,ES
1,3839,FR
1,255,DE
1,1279,FR
1,511,DE
1,343,FR
1,7,DE
1,137,FR
1,0,DE
1,20,FR
1,255,EU
1,1103,FR
1,15,DE
1,1951,FR
1,255,AT
1,3327,FR
1,255,DE
1,2303,FR
1,255,ES
1,1535,FR
1,8191,DE
1,8191,NO
1,8191,CZ
1,8191,KE
1,32767,GB
1,16383,NL
1,16383,GB
1,4095,HK
1,4095,SG
1,4095,JP
1,4095,AU
1,15103,GB
1,1279,HK
1,131071,DE
1,65535,PT
1,32767,TR
1,32767,PL
1,131071,GB
1,8191,CH
1,1791,NL
1,255,GB
1,767,NL
1,1023,GE
1,4327,NL
1,7,UA
1,15,NL
1,8191,RU
1,8191,GB
1,32767,ES
1,65535,RU
1,131071,FR
1,131071,ES
1,65535,GR
1,65535,FR
1,8191,DE
1,8191,IE
1,8191,CZ
1,617,GB
1,0,PT
1,6646,GB
1,0,PT
1,924,GB
1,32767,AT
1,767,NL
1,255,FR
1,4607,NL
1,7,GB
1,1015,NL
1,511,DE
1,11327,NL
1,191,EU
1,46847,NL
1,131071,ES
1,8191,CZ
1,8191,DE
1,8191,GB
1,8191,BG
1,16383,DK
1,16383,FI
1,65535,NL
1,131071,AT
1,8191,CH
1,8191,IT
1,8191,DE
1,8191,CH
1,32767,PT
1,65535,GB
1,8191,NL
1,3487,GB
1,15,DE
1,223,GB
1,15,DE
1,255,GB
1,15,DE
1,31,GB
1,15,DE
1,6943,GB
1,31,CH
1,5343,GB
1,8191,DE
1,8191,GB
1,8191,NO
1,16383,GB
1,65535,NL
1,66303,DE
1,255,GB
1,195583,DE
1,41983,GB
1,255,CG
1,10495,GB
257,9042,GB
1,0,SS
1,1451,GB
1,1023,UG
1,1023,IL
1,65535,ES
1,24575,NL
1,8191,BE
1,97047,NL
1,7,BE
1,119,NL
1,7,BE
1,7,NL
1,7,BE
1,63,NL
1,7,BE
1,1031,NL
1,32767,GB
1,32767,IR
1,8191,RU
1,8191,PL
1,16383,FI
1,8191,DK
1,8191,OM
1,16383,RE
1,32767,EU
1,32767,FR
1,16383,NO
1,16383,RU
1,16383,LV
1,16383,SE
1,8191,RU
1,8191,FR
1,16383,UA
1,32767,GB
1,6001,SE
1,0,NO
1,1933,SE
1,0,NO
1,253,SE
1,8191,EE
1,16383,SE
1,8191,CH
1,8191,SK
1,16383,EE
1,65535,DK
1,319,GB
1,15,DE
1,1711,GB
1,1023,US
1,7679,GB
1,255,DE
1,1279,GB
1,97,DE
1,0,FR
1,2460,DE
1,1151,GB
1,127,DE
1,24831,GB
1,8127,RS
1,63,ES
1,9215,GB
1,1023,DE
1,767,GB
1,255,DE
1,2047,GB
1,2047,DE
1,1023,GB
1,8191,DE
1,8191,LY
1,8191,GR
1,8191,BA
1,8191,RU
1,2559,JE
1,1535,GG
1,4095,JE
1,4095,AT
1,255,DE
1,767,AT
1,255,DE
1,255,AT
1,511,DE
1,2047,AT
1,8191,EG
1,8191,RU
1,24575,GB
1,2047,IT
1,2047,GB
1,2047,DE
1,2047,DK
1,8191,NL
1,16383,PL
1,7167,NO
1,255,EU
1,58111,NO
1,65535,FI
1,2047,GB
1,1023,US
1,1791,GB
1,255,DE
1,2847,GB
1,15,DE
1,15,GB
1,31,DE
1,31,GB
1,63,DE
1,2623,GB
1,511,DE
1,31,GB
1,15,US
1,15,DE
1,31,GB
1,15,DE
1,143,GB
1,255,DE
1,63,GB
1,447,DE
1,15,GB
1,1007,DE
1,895,GB
1,127,DE
1,1023,GB
1,1023,US
1,8191,DE
1,511,BE
1,159,GB
1,7,BE
1,711,GB
1,7,BE
1,343,GB
1,7,BE
1,1187,GB
1,3,BE
1,383,GB
1,255,BE
1,975,GB
1,15,BE
1,47,GB
1,7,BE
1,923,GB
1,3,BE
1,615,GB
1,7,BE
1,503,GB
1,7,BE
1,215,GB
1,255,BE
1,775,GB
1,7,LU
1,167,GB
1,7,LU
1,15,GB
1,7,ES
1,8231,GB
1,8191,UA
1,8191,NL
1,8191,FI
1,2047,FR
513,5631,FR
1,8191,FI
1,16383,BG
1,10543,GB
1,15,SG
1,15,GB
1,7,SG
1,3915,GB
1,11,ES
1,1871,GB
1,4671,NO
1,18,GB
1,0,NO
1,43,GB
1,11647,NO
1,82175,GR
1,511,AL
1,15615,GR
1,26787,FR
1,3,DE
1,5975,FR
1,65535,RU
1,8191,GB
1,8191,IT
1,16383,CZ
1,767,HU
1,255,BZ
1,1023,HU
1,2047,MK
1,2047,HU
1,2047,LT
1,8191,IE
1,16383,HU
1,8191,US
1,8191,RU
1,4095,DE
1,4095,RU
1,40959,FI
1,65535,DK
1,16383,DE
1,7167,HU
1,1023,SK
1,6143,EU
1,511,FR
1,127,EU
1,63,FR
1,319,EU
1,1023,DE
1,8191,FI
1,8191,UA
1,8191,SE
1,8191,LT
1,70655,ES
1,1023,FR
1,124927,ES
1,8191,LV
1,8191,KZ
1,8191,LB
1,8191,RU
1,8191,CZ
1,8583,GB
1,7,SE
1,3452,GB
1,0,SE
1,577,GB
1,15,SE
1,43,GB
1,0,SE
1,882,GB
1,255,AT
1,511,GB
1,607,DE
1,31,SE
1,1407,DE
1,4095,SI
1,2047,NL
1,2047,UA
1,32767,LV
1,8191,FR
1,90111,IT
1,32767,ES
1,32767,PL
1,32767,BE
1,32767,SE
1,8191,AM
1,8191,NO
1,16383,PL
1,8191,GB
1,8191,DE
1,16383,RU
1,65535,IL
1,65535,DE
1,8943,NO
1,7,SE
1,56583,NO
1,8191,DE
1,8191,PL
1,16383,AT
1,511,FR
1,511,IT
1,511,FR
1,511,DK
1,511,GB
1,511,NL
1,1023,GB
1,1023,NL
1,1023,GB
1,2047,NL
1,8191,ES
1,16383,EU
1,65535,IT
1,32767,SE
1,36863,DE
1,7,GB
1,0,DE
1,246,GB
1,31,DE
1,359,GB
1,7,ES
1,159,GB
1,7,DE
1,777,GB
1,0,DE
1,60,GB
1,7,DE
1,95,GB
1,7,DE
1,583,GB
1,7,DE
1,591,GB
1,7,DE
1,1377,GB
1,0,DE
1,1622,GB
1,0,DE
1,84,GB
1,7,DE
1,79,GB
1,130,DE
1,0,GB
1,91,DE
1,15,ES
1,63,DE
1,15,IT
1,31,DE
1,7,SE
1,23,DE
1,15,ES
1,111,DE
1,215,GB
1,7,DE
1,151,GB
1,7,DE
1,15,GB
1,7,DE
1,583,GB
1,15,DE
1,15,GB
1,511,DE
1,1335,GB
1,7,DE
1,239,GB
1,7,DE
1,287,GB
1,7,DE
1,15,GB
1,7,DE
1,15,GB
1,7,DE
1,911,GB
1,15,DE
1,191,GB
1,7,DE
1,927,GB
1,7,DE
1,279,GB
1,7,DE
1,183,GB
1,7,DE
1,103,GB
1,7,DE
1,39,GB
1,7,DE
1,135,GB
1,7,DE
1,63,GB
1,7,DE
1,1815,GB
1,7,DE
1,319,GB
1,7,DE
1,71,GB
1,7,DE
1,79,GB
1,15,DE
1,367,GB
1,7,DE
1,103,GB
1,7,DE
1,7,GB
1,511,DE
1,351,GB
1,15,DE
1,1039,GB
1,7,DE
1,631,GB
1,1023,DE
1,695,GB
1,7,DE
1,234,GB
1,0,DE
1,1492,GB
1,5,DE
1,8,GB
1,15,DE
1,135,GB
1,7,DE
1,79,GB
1,7,DE
1,815,GB
1,7,DE
1,263,GB
1,7,DE
1,559,GB
1,255,DE
1,119,GB
1,7,DE
1,383,GB
1,1023,DE
1,4039,GB
1,7,DE
1,1999,GB
1,31,DE
1,63,GB
1,3071,DE
1,199,GB
1,7,DE
1,320,GB
1,0,DE
1,69,GB
1,7,DE
1,543,GB
1,63,DE
1,319,GB
1,511,DE
1,4407,GB
1,7,DE
1,40,GB
1,0,DE
1,0,GB
1,3,DE
1,216,GB
1,7,DE
1,119,GB
1,7,DE
1,23,GB
1,7,DE
1,695,GB
1,7,DE
1,79,GB
1,511,DE
1,2383,GB
1,55,DE
1,111,GB
1,7,DE
1,23,GB
1,7,DE
1,479,GB
1,3071,DE
1,1279,GB
1,7,DE
1,153,GB
1,0,DE
1,76,GB
1,527,DE
1,1303,GB
1,0,DE
1,174,GB
1,7,DE
1,33,GB
1,0,DE
1,300,GB
1,31,DE
1,31,GB
1,7,DE
1,23,GB
1,31,DE
1,415,GB
1,31,DE
1,87,GB
1,7,DE
1,383,GB
1,15,DE
1,175,GB
1,2047,DE
1,351,GB
1,7,DE
1,263,GB
1,15,DE
1,623,GB
1,15,SE
1,2263,GB
1,7,DE
1,15,GB
1,15,DE
1,361,GB
1,0,DE
1,132,GB
1,15,DE
1,1023,GB
1,16383,IT
1,24575,ES
1,24575,NO
1,65535,IT
1,32767,ES
1,32767,AT
1,16383,NL
1,8191,IT
1,8191,ES
1,8191,FR
1,9215,GB
1,1023,IT
1,0,IN
1,254,US
1,0,IN
1,766,US
1,1023,GB
1,255,MX
1,255,GB
1,255,US
1,1279,GB
1,1023,US
1,1023,GB
1,8191,HU
1,8191,IT
1,8191,SE
1,16383,IT
1,8191,BA
1,8191,ES
1,16383,NO
1,32767,EU
1,4095,IR
1,2047,SE
1,2047,IT
1,8191,NO
1,8191,DE
1,8191,FR
1,65535,GR
1,65535,DE
1,16383,RU
1,16383,GB
1,8191,RU
1,8191,GB
1,16383,NL
1,16383,FI
1,8191,FR
1,8191,RU
1,32767,FR
1,65535,DK
1,8191,NL
1,8191,DE
1,8191,TR
1,8191,RS
1,2047,CH
1,1023,GB
1,5119,CH
1,8191,PL
1,8191,SE
1,8191,IT
1,8191,RU
1,1855,SE
1,63,NO
1,1951,SE
1,7,FI
1,3543,SE
1,255,FI
1,511,SE
1,16383,DE
1,8191,CZ
1,1783,RU
1,7,FI
1,6399,RU
1,16383,NL
1,65535,IT
1,32767,DE
1,32767,PL
1,255,US
1,255,CA
1,1023,US
1,255,CA
1,255,US
1,1023,NL
1,511,GB
1,2559,BE
1,1279,DE
1,255,BE
1,255,US
1,255,BE
1,16383,DE
1,8191,RU
1,623,DE
1,3,KE
1,2611,DE
1,3,CH
1,1843,DE
1,31,CH
1,31,DE
1,15,CH
1,479,DE
1,47,CH
1,547,DE
1,3,CH
1,11,DE
1,7,CH
1,59,DE
1,7,CH
1,3,DE
1,3,CH
1,7,DE
1,3,CH
1,419,DE
1,3,CH
1,43,DE
1,3,CH
1,7,DE
1,3,CH
1,111,DE
1,3,CH
1,3,DE
1,7,CH
1,199,DE
1,15,CH
1,91,DE
1,3,CH
1,3,DE
1,7,CH
1,339,DE
1,15,CH
1,63,DE
1,31,CH
1,447,DE
1,8191,NL
1,8191,HU
1,8191,NL
1,8191,BA
1,24575,RU
1,8191,NO
1,8191,FI
1,16383,DE
1,65535,EG
1,4095,EU
1,4095,SE
1,230,EU
1,0,US
1,18,EU
1,0,US
1,1366,EU
1,0,US
1,1656,EU
1,0,US
1,267,EU
1,0,DE
1,780,EU
1,1,US
1,3283,EU
1,0,GB
1,18634,EU
1,0,GB
1,435,EU
1,0,CZ
1,206,EU
1,0,AT
1,4,EU
1,0,AT
1,627,EU
1,0,FR
1,78,EU
1,0,CZ
1,3430,EU
1,1,SE
1,18587,EU
1,15,DE
1,817,EU
1,0,GB
1,4828,EU
1,255,ES
1,511,EU
1,255,NL
1,1023,EU
1,32767,AT
1,16383,DE
1,8191,DK
1,8191,SE
1,8191,DE
1,8191,EG
1,16383,RU
1,32767,ES
1,65535,RU
1,11843,SE
1,0,NO
1,8634,SE
1,88,DK
1,0,SE
1,5,DK
1,31,SE
1,127,DK
1,4863,SE
1,255,EU
1,39679,SE
1,65535,SA
1,8191,GB
1,8191,FI
1,16383,RO
1,8191,PL
1,8191,DK
1,16383,CH
1,2047,UA
1,2047,FR
1,2047,LV
1,1023,AT
1,1023,FI
1,1023,ES
1,1023,BE
1,2047,US
1,2047,RU
1,4095,UA
1,1023,RU
1,1023,LT
1,255,GB
1,1791,DE
1,4095,RU
1,2047,UA
1,4095,PL
1,2047,RU
1,2047,TJ
1,2047,RU
1,2047,UA
1,2047,DK
1,2047,CZ
1,6143,RU
1,2047,UA
1,3071,RU
1,1023,UA
1,1023,FR
1,1023,ES
1,2047,PL
1,2047,RU
1,2047,NO
1,65535,IT
1,196607,GB
1,65535,SE
1,8191,DE
1,8191,IL
1,8191,IT
1,1023,UA
1,511,RU
1,511,PL
1,511,RU
1,255,UA
1,255,LV
1,1296,UA
1,0,LT
1,45,UA
1,15,LT
1,111,UA
1,3,LT
1,3643,UA
1,8191,GB
257,1535,US
257,2047,GB
1,0,DE
1,4094,US
1,8191,GB
1,8191,NO
1,8191,FR
1,8191,CZ
1,16383,GB
1,8191,NL
1,8191,FR
1,16383,PL
1,65535,GB
1,131071,NL
1,8191,GB
8193,16383,NL
1,8191,PL
1,8191,RU
1,16383,NL
1,10495,EU
1,511,DE
1,511,EU
1,255,GB
1,255,EU
1,255,GB
1,1383,EU
1,55,DE
1,2751,EU
1,15,DE
1,15,EU
1,7,DE
1,55,EU
1,7,DE
1,47,EU
1,7,DE
1,1623,EU
1,7,DE
1,4471,EU
1,7,DE
1,559,EU
1,7,DE
1,71,EU
1,15,DE
1,15,EU
1,63,DE
1,39,EU
1,7,DE
1,15375,EU
1,1023,DE
1,8751,EU
1,7,DE
1,711,EU
1,2815,DE
1,255,GB
1,767,DE
1,4351,EU
1,2559,DE
1,1279,EU
1,1023,DE
1,413,EU
1,0,DE
1,2656,EU
1,32767,EG
1,32767,DK
1,131071,GB
1,3784,DE
1,0,FR
1,8501,DE
1,4095,GB
1,18431,DE
1,2047,ES
1,28671,DE
1,65535,EG
1,4095,GB
1,2047,DE
1,80,GB
1,0,DE
1,1325,GB
1,63,DE
1,575,GB
1,8191,AT
1,16383,EG
1,16383,NL
1,8191,GB
1,3839,RU
1,240,UA
1,0,RU
1,13,UA
1,4095,RU
1,8191,CZ
1,8191,DE
1,16383,RU
1,8191,NO
1,8191,DE
1,16383,PL
1,65535,FI
1,139263,DE
1,767,NL
257,1023,NL
1,2047,DE
1,4095,NL
1,16383,GB
1,8191,IS
1,8191,FI
1,16383,NL
1,38911,DE
1,1023,CH
1,25599,DE
1,65535,FR
1,8191,RU
1,8191,NO
1,8191,PL
1,8191,FI
1,8191,RU
1,8191,NL
1,8191,FI
1,8191,RU
1,8191,UA
1,8191,GB
1,16383,SA
1,32767,IT
1,65535,KW
1,45055,ES
1,2047,US
1,18431,ES
1,8191,CY
1,16383,RU
1,8191,IT
1,8191,PL
1,8191,DE
1,8191,RU
1,8191,SK
1,58111,DE
1,255,EU
1,198143,DE
1,119,GB
1,7,DE
1,127,GB
1,156159,DE
1,73,EU
1,0,DE
1,54,EU
1,0,DE
1,124,EU
1,45567,DE
1,131071,FR
1,65535,MK
1,65535,NL
1,2815,EU
1,511,ES
1,255,EU
1,255,ES
1,511,BR
1,511,MX
1,511,GB
1,255,HK
1,767,EU
1,255,DE
1,255,US
1,255,EU
1,255,US
1,255,BR
1,255,EU
1,255,ES
1,2047,EU
1,255,ES
1,2815,EU
1,255,ES
1,11007,EU
1,2047,ES
1,1023,MX
1,1023,GB
1,1023,ES
1,3071,EU
1,32767,GB
1,16383,RU
1,16383,NL
1,16383,FI
1,16383,HU
1,49151,NL
1,1535,BE
1,511,NL
1,6143,BE
1,1759,NL
1,7,BE
1,6423,NL
1,65535,CH
1,16383,CZ
1,16383,SK
1,8191,SE
1,8191,GE
1,8191,DE
1,8191,RU
1,8191,DE
1,8191,IT
1,16383,PT
1,8191,GB
1,8191,SK
1,16383,GR
1,65535,IT
1,32767,CH
1,32767,GB
1,2047,EU
1,63487,GB
1,8191,MT
1,8191,NG
1,7841,GB
1,0,EU
1,8540,GB
1,8191,RU
1,8191,IT
1,16383,GB
1,131071,ES
1,8191,RU
1,8191,FI
1,8191,BG
1,511,RU
1,511,BG
1,1023,RU
1,6143,BG
1,8191,DE
1,8191,SK
1,8191,NO
1,8191,DE
1,8191,IT
1,8191,RU
1,16383,CZ
1,32767,NL
1,65535,AT
1,4095,PL
1,2047,CH
1,23551,NL
1,1023,CH
1,34815,NL
1,791,EU
1,7,DE
1,79,EU
1,15,DE
1,3199,EU
1,4095,GB
1,2815,EU
1,255,DE
1,6143,EU
1,1023,DE
1,8959,EU
1,1023,DE
1,5247,EU
1,31,DE
1,23647,EU
1,255,DE
1,1743,EU
1,15,DE
1,2079,EU
1,767,DE
1,3327,EU
1,8191,PL
1,8191,RU
1,16383,SE
1,8191,DE
1,8191,PL
1,18431,SE
1,2047,RU
1,2047,GB
1,2047,RU
2049,1023,DE
1,1023,FR
1,2047,RU
1,2047,BE
1,2047,UA
1,2047,RU
1,2047,UA
1,2047,RU
1,1023,IN
513,511,DE
1,2047,PL
1,2047,BG
1,2047,UA
1,4095,RU
1,2047,PL
1,1023,RS
1,1023,RU
1,2047,UA
1,2047,DK
1,2047,LU
1,2047,CH
1,4095,RU
1,2047,PL
1,2047,SE
1,2047,PL
1,2047,CZ
1,2559,NL
1,1535,DK
1,32767,RU
1,32767,FI
1,1023,DE
1,255,FR
1,63,DE
1,31,FR
1,15,DE
1,7,GB
1,7,NL
1,127,GB
1,543,DE
1,31,ZA
1,7,FR
1,7,DE
1,15,BE
1,1215,DE
1,31,IT
1,63,DE
1,31,ZA
1,1151,DE
1,31,GB
1,31,IL
1,15,IT
1,15,NL
1,2111,DE
1,15,GB
1,15,ZA
1,31,IT
1,1279,DE
1,1047,NL
1,7,GB
1,607,NL
1,63,GB
1,1343,NL
1,511,FR
1,511,AT
1,2319,FR
1,7,ZA
1,7,AT
1,95,FR
1,127,NL
1,31,TR
1,159,FR
1,63,NL
1,1279,FR
1,1023,DK
1,511,DE
1,511,DK
1,191,SE
1,63,IT
1,767,SE
1,47,IT
1,15,GB
1,63,DE
1,383,IT
1,255,DE
1,255,GB
1,2047,BE
1,63,ZA
1,63,BE
1,31,IT
1,15,ZA
1,15,NL
1,63,DE
1,1791,ZA
1,1279,FR
1,255,BE
1,415,FR
1,31,AT
1,63,SE
1,1535,FR
1,511,ZA
1,255,ES
1,255,IT
1,511,AT
1,1023,GB
1,1471,IT
1,63,GB
1,511,IT
1,39,CH
1,7,GB
1,15,AT
1,15,ZA
1,15,NL
1,5727,GB
1,63,EU
1,2303,GB
1,511,CH
1,767,SE
1,31,EU
1,7,IL
1,7,BE
1,15,AT
1,63,EU
1,127,FR
1,511,AT
1,127,GB
1,31,CH
1,31,DE
1,63,GB
1,255,EU
1,511,GB
1,15,CH
1,239,GB
1,63,EU
1,31,CH
1,31,ZA
1,127,FR
1,15,GB
1,15,BE
1,47,GB
1,15,ZA
1,31,DE
1,127,GB
1,15,CH
1,495,GB
1,255,CH
1,95,FI
1,7,TR
1,7,GB
1,15,CH
1,383,FR
1,7167,GB
1,511,EU
1,3583,GB
1,4095,DE
1,1791,CH
1,255,NO
1,1023,CH
1,255,FR
1,255,AT
1,511,GB
1,63,DE
1,63,BE
1,191,DE
1,23,BE
1,7,NL
1,31,IT
1,31,GB
1,31,DE
1,63,CH
1,703,DE
1,63,EU
1,63,DE
1,7,CH
1,7,ES
1,15,CH
1,159,GB
1,1663,DE
1,63,ES
1,7,GB
1,7,ES
1,15,IT
1,223,DE
1,31,IT
1,31,AT
1,415,DE
1,31,ES
1,63,GB
1,671,DE
1,15,NL
1,431,DE
1,31,IT
1,127,DE
1,255,EU
1,415,DE
1,7,BE
1,7,DE
1,15,GB
1,31,IT
1,383,DE
1,31,ES
1,127,SE
1,511,DE
1,511,EU
1,511,DE
1,255,EU
1,79,GB
1,7,CZ
1,7,GB
1,31,ZA
1,127,BE
1,1983,GB
1,63,CH
1,1567,GB
1,31,CH
1,1023,GB
1,15,ZA
1,15,NL
1,31,ES
1,199,GB
1,7,DE
1,15,AT
1,31,ZA
1,63,GB
1,63,NL
1,191,GB
1,63,ZA
1,2303,GB
1,287,CH
1,31,IT
1,63,ES
1,127,DE
1,191,CH
1,31,ZA
1,31,ES
1,1279,CH
1,255,DE
1,927,CH
1,15,GB
1,15,CH
1,63,GB
1,351,CH
1,31,AT
1,63,CH
1,31,GB
1,287,CH
1,1071,IT
1,15,CH
1,63,FR
1,127,ZA
1,255,EU
1,1183,IT
1,7,NL
1,7,ZA
1,47,GB
1,31,ZA
1,575,IT
1,31,NL
1,63,ES
1,15,ZA
1,15,DE
1,63,AT
1,511,BE
1,127,FR
1,127,GB
1,959,FR
1,31,DE
1,383,FR
1,127,GB
1,15,ZA
1,7,NL
1,7,ZA
1,2191,FR
1,15,ES
1,7,NL
1,87,FR
1,303,AT
1,15,BE
1,31,IT
1,31,NL
1,63,HU
1,31,GB
1,15,ZA
1,15,GB
1,31,AT
1,31,DE
1,63,GB
1,383,AT
1,255,DE
1,767,AT
1,31,SE
1,31,CH
1,127,SE
1,7,ZA
1,7,GB
1,15,ZA
1,31,FR
1,1119,CH
1,7,NL
1,7,GB
1,15,DE
1,639,CH
1,543,NL
1,31,ES
1,63,IT
1,127,CH
1,47,NL
1,15,GB
1,95,FR
1,31,IT
1,63,DE
1,127,NL
1,15,EU
1,15,NL
1,31,ZA
1,15,AT
1,15,GB
1,63,NL
1,31,IT
1,31,HU
1,31,PT
1,127,AT
1,1047,NL
1,7,BE
1,31,ZA
1,63,ES
1,127,DE
1,255,NL
1,1023,CH
1,383,GB
1,31,DE
1,31,CH
1,15,DE
1,15,GB
1,31,DE
1,127,GB
1,63,EU
1,31,BE
1,191,GB
1,31,DE
1,31,GB
1,31,ZA
1,3119,GB
1,31,ZA
1,15,GB
1,31,EU
1,63,GB
1,63,DE
1,159,GB
1,31,IT
1,31,ES
1,31,BE
1,255,IT
1,127,DE
1,127,EU
1,575,DE
1,63,TR
1,383,DE
1,2047,GB
1,95,ZA
1,31,ES
1,63,RU
1,63,IE
1,1615,ZA
1,15,GB
1,15,AT
1,15,ZA
1,127,DE
1,1183,ZA
1,31,IE
1,63,IT
1,799,ZA
1,7,GB
1,23,ZA
1,15,DE
1,47,IT
1,127,GB
1,31,FR
1,31,BE
1,15,ZA
1,15,NL
1,31,DE
1,63,ES
1,63,GB
1,255,ZA
1,175,BE
1,7,GB
1,7,DE
1,31,BE
1,31,CH
1,191,IT
1,31,ZA
1,15,IT
1,15,ZA
1,255,IT
1,511,DK
1,31,ES
1,31,GB
1,63,CH
1,159,ES
1,31,EU
1,63,GB
1,127,ES
1,1279,DE
1,127,BE
1,15,DE
1,7,GB
1,7,NL
1,95,GB
1,1407,BE
1,63,IE
1,63,GB
1,319,BE
1,63,DE
1,1151,BE
1,1023,DK
1,127,IE
1,15,IT
1,15,DE
1,31,ZA
1,63,IT
1,255,IE
1,255,HU
1,191,CZ
1,31,EU
1,31,CZ
1,255,NO
1,255,DK
1,127,SE
1,63,DE
1,63,IT
1,255,DK
1,1311,GB
1,31,ZA
1,63,FI
1,1663,GB
1,1023,CH
1,511,DE
1,127,EU
1,31,DE
1,95,FR
1,255,DE
1,255,EU
1,511,DE
1,255,ES
1,447,DE
1,63,NO
1,143,FR
1,15,NL
1,31,ZA
1,63,GB
1,15,DE
1,15,CH
1,31,EU
1,31,DE
1,31,FR
1,63,GB
1,31,FR
1,31,NL
1,871,DE
1,7,NO
1,39,GB
1,7,DE
1,63,GB
1,31,SE
1,255,EU
1,399,DE
1,7,GB
1,7,NL
1,31,DE
1,63,ZA
1,159,GB
1,63,DE
1,31,NL
1,1023,DE
1,255,EU
1,1183,DE
1,31,EU
1,63,ES
1,255,DE
1,1023,GB
1,255,NL
1,1023,GB
1,255,DE
1,79,GB
1,15,ZA
1,63,GB
1,95,FR
1,3071,GB
1,255,NL
1,1311,GB
1,15,ZA
1,7,GB
1,7,IT
1,3007,GB
1,127,CH
1,95,FR
1,575,CH
1,31,ZA
1,63,GB
1,895,CH
1,415,GB
1,63,DE
1,31,ES
1,255,NL
1,511,CH
1,63,SE
1,63,BE
1,127,SE
1,63,TR
1,63,RO
1,511,HU
1,127,EU
1,1471,IT
1,63,NO
1,799,IT
1,15,DE
1,7,NL
1,7,FR
1,63,IT
1,127,BE
1,1023,IT
1,127,BE
1,31,IT
1,31,AT
1,63,ZA
1,191,BE
1,31,GB
1,31,RU
1,383,FR
1,127,NL
1,95,FR
1,31,IT
