1,7,FI
1,7,FR
1,7,HU
1,7,IE
1,7,IT
1,7,NL
1,7,NO
1,7,PL
1,7,PT
1,7,SE
1,7,GB
1,7,DE
1,7,FR
1,7,IE
1,7,RU
1,7,GB
1,7,KE
1,7,TR
1,7,ZA
1,9,US
1,1,IL
1,5,US
1,1,GB
1,275,US
1,255,IN
1,2303,US
1,22,BE
1,0,EU
1,231,BE
1,255,FI
1,1023,US
1,255,FI
1,255,US
1,255,IE
1,7679,US
1,255,FI
1,2047,US
1,511,EU
1,14847,US
1,255,BE
1,1535,US
1,255,IE
1,22,US
1,0,DE
1,231,US
1,255,SG
1,41215,US
1,8191,CA
1,47615,US
1,255,FR
1,34047,US
1,16383,CA
1,4587519,US
1,65535,CA
1,65535,US
1,8191,CA
1,24063,US
1,255,CA
1,325055,US
1,15,LB
1,11055,US
1,8191,CA
1,4095,US
1,4095,CA
1,5375,US
1,255,CA
1,35327,US
1,8191,CA
1,155135,US
1,255,DE
1,53759,US
1,255,SG
1,7679,US
1,2047,CA
1,255,SG
1,1791,US
1,65535,CA
1,25087,US
1,255,DE
1,122111,US
1,16383,PR
1,8191,US
1,8191,CA
1,49151,US
1,8191,CA
1,8703,US
1,255,NL
1,81151,US
1,65535,CA
1,35071,US
1,255,CA
1,21503,US
1,255,IL
1,180479,US
1,8191,CA
1,20479,US
1,4095,CA
1,24575,US
1,4095,CA
1,20095,US
1,383,CZ
1,24575,US
1,8191,KY
1,2203647,US
1,5234687,US
1,8191,CA
1,1183743,US
1,255,CA
1,639,US
1,127,CA
1,255,US
1,767,CA
1,26623,US
1,4095,CA
1,12287,US
1,4095,CA
1,224335,US
1,7,JP
1,82215,US
1,15,KN
1,1073775,US
1,8191,CA
1,2097151,US
1,524287,CA
1,5915647,US
1,255,IN
1,375551,US
1,532479,US
1,4095,BM
1,16383,US
1,4095,CA
1,32767,US
1,255,GB
1,511,US
1,255,GB
1,5887,US
1,255,UA
1,1023,US
1,8191,CA
1,32767,US
1,4095,CA
1,1023,US
1,3071,CA
1,40959,US
1,16383,CA
1,16383,US
1,32767,CA
1,90679,US
1,23,CA
1,3349935,US
1,524287,CA
1,61439,US
1,4095,PR
1,98303,US
1,255,CA
1,127,US
1,895,CA
1,255,US
1,511,CA
1,255,US
1,511,CA
1,95,US
1,31,CA
1,5759,US
1,255,CA
1,671,US
1,31,CA
1,4671,US
1,1023,CA
1,1023,US
1,255,CA
1,639,US
1,127,CA
1,1087,US
1,63,CA
1,255,US
1,127,CA
1,255,US
1,255,CA
1,255,US
1,255,CA
1,127,US
1,127,CA
1,511,US
1,511,CA
1,1887,US
1,31,IN
1,1407,US
1,511,CA
1,511,US
1,511,CA
1,255,US
1,1279,CA
1,1279,US
1,255,CA
1,255,US
1,1279,CA
1,18431,US
1,32767,CA
1,8191,US
1,8191,CA
1,24575,US
1,8191,CA
1,8191,US
1,1023,AG
1,1023,VG
1,1023,KN
1,1023,VG
1,1023,AI
1,255,KN
1,1791,AG
1,511,LC
1,511,AG
1,4095,PR
1,24575,US
1,4095,JP
1,8191,CA
1,102911,US
1,1023,CA
1,11602431,US
1,1048575,DE
1,262143,NO
1,393215,DE
1,131071,ES
1,131071,MK
1,131071,SA
1,57343,PL
1,4095,CH
1,69631,PL
1,131071,RU
1,32767,RO
1,32767,IR
1,28671,DE
1,4095,IR
1,32767,RU
1,32767,SI
1,32767,LV
1,32767,RU
1,32767,IT
1,32767,RU
1,32767,NO
1,65535,RU
1,32767,IR
1,32767,LB
1,32767,IT
1,32767,RU
1,32767,GB
1,32767,SY
1,32767,PL
1,32767,RU
1,32767,PL
1,32767,RS
1,32767,DE
1,32767,UA
1,33279,CZ
1,511,SK
1,22527,CZ
1,511,SK
1,8703,CZ
1,65535,GR
1,131071,RU
1,65535,UA
1,65535,SE
1,65535,PT
1,65535,PL
1,262143,CH
1,262143,NL
1,32767,SA
1,32767,DE
1,65535,PL
1,32767,DK
1,32767,RU
1,127,FR
1,127,US
1,255,IE
1,255,FR
1,127,IE
1,127,IT
1,255,IE
1,0,GB
1,0,IE
1,0,GB
1,51,IE
1,0,GB
1,711,IE
1,511,NL
1,127,IE
1,127,NL
1,1023,DE
1,1407,IE
1,127,NL
1,383,IE
1,127,NL
1,495,IE
1,15,GB
1,31,IE
1,31,ES
1,103,IE
1,7,GB
1,335,IE
1,255,DE
1,511,US
1,255,NL
1,511,IE
1,255,CH
1,255,IE
1,255,NL
1,1023,IE
1,511,NL
1,511,DE
1,639,IE
1,127,DE
1,127,IE
1,127,FR
1,191,IE
1,63,GB
1,191,IE
1,63,DE
1,63,IE
1,15,GB
1,15,IE
1,15,GB
1,7,IT
1,7,GB
1,95,IE
1,31,NO
1,15,GB
1,131,IE
1,3,GB
1,71,IE
1,31,FR
1,383,IE
1,31,FR
1,95,IE
1,31,CZ
1,31,DE
1,31,PL
1,31,RO
1,31,IE
1,31,DK
1,287,IE
1,31,GB
1,319,IE
1,31,NL
1,159,IE
1,383,NL
1,703,IE
1,7,ES
1,47,IE
1,7,IT
1,7,FR
1,39,IE
1,3,GB
1,3,IE
1,7,GB
1,7,NL
1,7,ES
1,23,IE
1,7,GB
1,11,IE
1,3,GB
1,199,IE
1,7,DE
1,3959,IE
1,7,US
1,1455,IE
1,255,NL
1,255,US
1,255,NL
1,767,IE
1,255,NL
1,255,US
1,767,IE
1,511,DE
1,751,IE
1,15,IN
1,255,US
1,775,IE
1,7,FR
1,83,IE
1,3,CH
1,151,IE
1,255,US
1,327,IE
1,7,GB
1,15,IE
1,15,US
1,871,IE
1,7,RS
1,2079,IE
1,77,DE
1,0,GB
1,944,DE
1,101,IE
1,1,GB
1,407,IE
1,255,FR
1,255,US
1,32767,BY
1,32767,GB
1,32767,DK
1,32767,GR
1,32767,BH
1,32767,BG
1,1615,LU
1,7,CD
1,2215,LU
1,8447,FR
1,3869,US
1,0,NO
1,224,US
1,767,GB
1,15103,US
1,511,FR
1,32767,BG
1,32767,MT
1,2047,GB
1,2047,DE
1,2047,RU
1,4095,IT
1,2047,FR
1,2047,DK
1,2047,FI
1,2047,CH
1,2047,IE
1,511,RU
1,255,GB
1,1279,RU
1,2047,FR
1,2047,SE
1,2047,ES
1,2047,NL
1,2047,RU
1,2047,DE
1,2047,RU
1,4095,NL
1,2047,AT
1,2047,NL
1,2047,CH
1,2047,TR
1,2047,IT
1,2047,GB
1,2047,ES
1,2047,DE
1,2047,SE
1,2047,BE
1,4095,RU
1,4095,GB
2049,2047,RU
2049,2047,ES
1,2047,RU
1,2047,IT
1,2047,RU
1,2047,GB
1,2047,ES
1,2047,RU
1,2047,BE
1,2047,RU
1,4095,GB
1,2047,KZ
1,2047,RU
1,4095,GB
1,2047,ES
1,2047,GB
1,2047,BE
1,431,JE
1,7,NG
1,335,JE
1,7,NG
1,79,JE
1,7,NG
1,1055,JE
1,7,NG
1,103,JE
1,7,NG
1,2047,SA
1,2047,ES
1,2047,IE
1,2047,TR
1,2047,NL
1,2047,RU
1,2047,CH
1,2047,DE
1,2047,CH
1,2047,RU
1,2047,IT
1,2047,RU
1,2047,BY
1,2047,GE
1,2047,NL
1,255,CY
1,1791,CH
1,2047,KZ
1,2047,RU
1,2047,CH
1,2047,BE
1,2047,CH
1,2047,GB
1,2047,AT
1,2047,GB
1,2047,SE
1,2047,DE
1,2047,IT
1,2047,US
1,2047,NO
1,511,CH
1,511,FI
1,1023,CH
1,4095,RU
1,2047,GB
2049,2047,FR
1,2047,NO
1,2047,BA
1,2047,DE
1,2047,FR
1,2047,RS
1,4095,RU
1,4095,AT
1,2047,TR
1,2047,LT
2049,4095,FR
1,2047,CZ
1,2047,DK
1,2047,LB
1,2047,IE
1,2047,GB
1,2047,CH
1,2047,GB
1,2047,RU
1,2047,GB
1,2047,UA
1,2047,RU
1,2047,DK
1,2047,RU
1,2047,ES
1,4095,GB
1,2047,DE
1,2047,NO
1,2047,TR
1,2047,ES
1,2047,GB
1,2047,IE
1,2047,DE
1,16383,BG
1,16383,GB
1,16383,BG
1,16383,DE
1,16383,BG
1,16383,IR
1,16383,BG
1,16383,BA
1,16383,BG
1,16383,CZ
1,5631,BG
1,255,GB
1,2303,BG
1,8191,DE
1,16383,BA
1,16383,LT
1,16383,TR
1,16383,RU
1,16383,PL
1,32767,AT
1,32767,SE
1,255,RO
1,255,US
1,255,RO
1,255,FR
1,511,RO
1,511,SE
1,6143,RO
1,4095,IR
1,2047,RO
1,2047,AZ
1,511,RO
1,511,GB
1,1023,RO
1,511,GB
1,511,RO
1,2047,IR
1,767,GB
1,511,RO
1,767,GB
1,255,QA
1,255,US
1,255,QA
1,255,RO
1,255,NL
1,2559,RO
1,255,GB
1,255,RO
1,255,DE
1,255,NL
1,255,RO
1,2047,ES
1,511,BZ
1,511,RO
1,127,NL
1,895,US
1,2047,IR
1,1279,RO
1,255,ES
1,255,RO
1,255,IT
1,4095,IR
1,127,NL
1,895,US
1,767,RO
1,255,CN
1,5119,RO
1,511,SE
1,255,RO
1,255,GB
1,8191,IR
1,4095,IT
1,2047,NL
1,2047,AZ
1,65535,RU
65537,65535,FR
1,65535,BG
1,32767,GB
1,32767,FI
1,2047,PL
1,2047,LT
1,2047,SA
1,2047,IE
1,4095,UA
1,2047,DE
1,2047,NL
1,2047,RU
1,2047,PL
1,2047,RU
1,2047,RO
1,2047,RU
1,2047,FR
1,2047,RU
1,2047,PL
1,2047,CH
1,2047,PL
1,4095,UA
1,2047,NL
1,2047,RU
1,903,GB
1,7,IM
1,1135,GB
1,2047,DE
1,2047,UA
1,4095,RU
1,2047,PL
1,2047,DE
1,4095,CZ
1,2047,DE
1,2431,RU
1,127,DE
1,9471,RU
1,255,US
1,4095,RU
1,5375,NO
1,255,SE
1,10751,NO
1,16383,PL
1,8191,UA
1,4095,GB
1,4095,UA
1,16383,IT
1,16383,PL
1,16383,GB
1,8191,UA
1,8191,MD
1,16383,DE
1,16383,LT
1,16383,DE
1,16383,UA
1,16383,PL
1,12287,RU
1,255,LU
1,3839,RU
1,16383,UA
1,2047,RU
1,2047,PT
1,2047,FI
1,2047,SE
1,2047,RU
1,2047,DE
1,2047,FR
1,2047,GB
1,4095,CY
1,1023,TR
1,3071,CY
1,8191,PL
1,8191,GB
1,16383,TR
1,8191,BH
1,8191,CZ
1,8191,GE
1,8191,LV
1,8191,UA
1,8191,NL
1,8191,RU
1,8191,GB
1,8191,RO
1,8191,CZ
1,8191,IT
1,8191,RU
1,511,LT
1,255,RU
1,2303,LT
1,1023,BY
1,2047,LT
1,2047,BY
1,8191,IT
1,8191,RU
1,8191,SI
1,16383,RU
1,2047,FR
1,2047,NO
1,4095,NL
1,2047,TJ
1,2047,RU
1,2047,CY
1,2047,NL
1,2047,GB
1,2047,CZ
1,2047,PL
1,2047,KG
1,2047,FR
1,2047,NO
1,2047,GB
1,2047,RU
1,2047,NL
1,2047,SE
1,2047,GB
1,2047,CH
1,2047,RU
1,2047,IT
1,2047,FI
1,2047,ES
1,2047,IE
1,2047,IT
1,2047,GB
1,2047,AM
1,2047,CZ
1,2047,RU
1,2047,IT
1,1023,SA
1,255,IR
1,767,SA
1,2047,NL
1,511,BG
1,1535,PL
1,2047,FI
1,2047,NL
1,524287,GB
1,16383,FR
1,16383,IR
1,16383,US
1,16383,CZ
1,16383,RS
1,14335,FI
1,2047,FJ
1,16383,RU
1,16383,SE
1,32767,RU
1,16383,NO
1,16383,RU
1,16383,SE
1,32767,GB
1,16383,IE
1,16383,IT
1,16383,RU
1,16383,GB
1,16383,RU
1,16383,UA
1,3327,NL
1,255,BE
1,511,NL
1,6143,BE
1,2047,NL
1,2047,BE
1,255,NL
1,1023,BE
1,255,NL
1,511,BE
1,3324,CH
1,0,DE
1,961,CH
1,15,ES
1,12079,CH
1,16383,FI
1,16383,SE
1,16383,SA
1,16383,HU
1,16383,NO
1,16383,SI
1,32767,HU
1,2047,GB
1,1023,US
1,1023,GB
1,1023,FR
1,4095,GB
1,2047,CH
1,1023,FR
1,1023,DK
1,3071,FR
1,262143,PL
1,262143,AT
1,73727,UA
1,8191,RU
1,143359,UA
1,2047,BG
1,22527,UA
1,4095,RU
1,8191,UA
1,262143,IL
1,589823,FR
1,50175,IL
1,15359,FR
1,131071,IL
1,1310719,FR
1,1048575,NL
1,1048575,DE
1,1048575,FR
1,262143,ES
1,262143,DK
1,131071,HR
1,8191,SE
1,8191,EE
1,49151,SE
1,8191,LV
1,8191,HR
1,8191,LT
1,8191,HR
1,32767,LT
2049,6143,KE
1,8191,RU
1,8191,IT
1,8191,AT
1,16383,RU
1,3071,UZ
1,255,KG
1,255,RU
1,511,KZ
1,1023,RU
1,1023,NL
1,2047,RU
1,8191,DE
1,8191,BA
1,8191,HU
1,8191,LT
1,8191,SA
1,8191,RU
1,8191,GB
1,8191,RU
1,8191,DK
1,8191,ME
1,8191,RU
1,8191,NL
1,8191,RU
1,8191,UA
1,16383,NO
1,8191,PL
1,8191,IT
1,8191,FI
1,16383,RU
1,8191,TR
1,8191,NO
1,16383,PL
1,524287,ES
1,16383,RU
1,2501,EU
1,0,CH
1,5688,EU
1,8191,SA
1,10239,RU
1,2047,GB
1,2047,SA
1,2047,RU
1,8191,RO
1,8191,DE
1,8191,RU
1,8191,NL
1,8191,EE
1,8191,FR
1,8191,GB
1,16383,RU
1,8191,DK
1,8191,RU
1,2047,DE
1,255,CZ
1,511,US
1,255,GB
1,255,US
1,255,DE
1,511,US
1,2047,NO
1,2047,CH
1,8191,HU
1,8191,FI
1,8191,SI
1,8191,DK
1,8191,RU
1,8191,SK
1,8191,KG
1,8191,NL
1,8191,AT
1,8191,MD
1,8191,LB
1,8191,DE
1,8191,RU
1,8191,SE
1,8191,PL
1,16383,RU
1,8191,DE
1,8191,RU
1,8191,BG
1,8191,CZ
1,8191,RU
1,8191,PL
1,8191,AT
1,8191,IR
1,8191,HR
1,8191,CZ
1,8191,IR
1,8191,CH
1,255,DE
1,63,AL
1,63,ME
1,127,SK
1,127,RU
1,127,LT
1,767,DE
1,255,AU
1,255,US
1,4095,ES
1,1023,NL
1,1023,DE
1,8191,IT
1,8191,SE
1,8191,BG
1,2047,RU
1,6143,IR
1,8191,RU
1,8191,GB
1,8191,BA
1,8191,RU
1,8191,BA
1,8191,CH
1,8191,BA
1,2559,GB
1,255,US
1,5375,GB
1,8191,IT
1,8191,UA
1,16383,RU
1,4095,GB
1,4095,FI
1,4095,KZ
1,4095,GB
1,4095,SE
1,4095,SA
1,4095,CZ
1,4095,ES
1,4095,SA
1,8191,RU
1,4095,CZ
1,4095,FR
1,4095,SE
1,4095,IT
1,1023,EE
1,1023,LV
1,2047,LT
1,4095,IT
1,8191,RU
1,4095,ES
1,4095,JO
1,2047,BE
1,15,NL
1,7,GB
1,7,FR
1,2015,BE
1,4095,NO
1,4095,ES
1,4095,DK
1,4095,RU
1,4095,LV
1,4095,GB
1,4095,LT
1,4095,IT
1,255,NL
1,255,EU
1,1023,NL
1,255,EU
1,2303,NL
1,8191,RU
1,4095,AL
1,4095,IT
1,4095,GE
1,4095,AT
1,4095,CZ
1,4095,RU
1,685,NL
1,0,EU
1,3408,NL
1,4095,IT
1,4095,HU
1,4095,UA
1,4095,IT
1,4095,GB
1,255,SM
1,1791,IT
1,2047,SM
1,4095,PL
1,4095,GB
1,4095,RU
1,4095,RS
1,8191,DK
1,4095,MT
4097,8191,RU
1,4095,DK
1,4095,SE
1,4095,NL
1,255,EU
1,511,GB
1,255,EU
1,255,NL
1,3,DE
1,3,CZ
1,7,DE
1,19,CZ
1,3,HU
1,3,CZ
1,187,DE
1,7,PT
1,15,DE
1,255,EU
1,207,DE
1,7,GR
1,39,DE
1,64,GB
1,0,BE
1,189,GB
1,255,EU
1,7,IT
1,247,EU
1,511,GB
1,23,NL
1,43,DE
1,11,NL
1,11,DE
1,39,NL
1,3,DE
1,7,NL
1,23,DE
1,7,FI
1,7,LU
1,71,NL
1,255,GB
1,255,BE
1,4095,ES
1,4095,HU
1,4095,NL
1,4095,RU
1,4095,SE
1,4095,RU
1,4095,UA
1,4095,CH
1,4095,RU
1,4095,IT
1,4095,DE
1,4095,AZ
1,4095,GB
1,4095,TJ
1,4095,RU
1,4095,IT
1,4095,BG
1,4095,RU
1,4095,SE
1,4095,AT
1,4095,JO
1,4095,CH
1,4095,DE
1,255,NL
1,31,GB
1,3807,NL
1,4095,GB
1,4095,NL
1,4095,KZ
1,4095,RU
1,4095,FR
1,2426,CY
1,0,TR
1,1667,CY
1,4095,RU
1,4095,CH
1,8191,RU
1,4095,IR
1,4095,PL
1,4095,IT
1,8191,GB
1,2047,ZW
1,2047,GB
1,4095,LB
1,4095,FR
1,4095,RU
1,4095,DE
1,4095,CH
1,4095,RU
1,4095,GB
1,4095,ES
1,4095,FI
1,4095,BG
1,6143,RU
1,2047,UA
1,661,DE
1,0,GB
1,1740,DE
1,0,GB
1,410,DE
1,255,GB
1,1023,DE
1,4095,UA
1,8191,RU
1,4095,DK
1,2047,DE
1,2047,AL
8193,4095,RU
1,4095,NO
1,4095,RU
1,2047,NL
1,2047,RU
1,2047,GB
1,2047,RS
1,2047,RU
1,2047,UA
1,2047,SK
1,4095,RU
1,255,AL
1,767,RS
1,767,AL
1,255,RS
1,262143,NL
1,262143,PL
1,262143,HR
1,262143,IT
1,262143,PL
1,262143,IT
1,262143,IE
1,262143,BE
1,2047,RU
1,2047,CZ
1,2047,IE
1,2047,RU
1,2047,FR
1,2047,RU
1,2047,MD
1,2047,RU
1,2047,HU
1,255,UA
1,511,GR
1,511,UA
1,255,DE
1,511,UA
1,2047,IT
4097,2047,RS
1,2047,GB
1,2047,BE
1,2047,FR
1,2047,ES
1,2047,NO
1,2047,RU
1,2047,PL
1,2047,BE
1,2047,RU
1,2047,HU
1,2047,EE
1,2047,ZA
1,2047,IM
1,4095,RU
1,2047,CZ
1,2047,FR
1,2047,GB
1,16383,UA
1,32767,RU
1,16383,GB
1,16383,NO
1,16383,IT
1,32767,UA
1,16383,NL
1,16383,FI
1,32767,UA
1,16383,PL
1,16383,EE
1,16383,BA
1,16383,LV
1,32767,RU
1,16383,PT
1,16383,BE
1,16383,ES
1,16383,PL
1,16383,RS
1,16383,UA
1,2047,RU
1,1023,GB
1,1023,SE
1,2047,RU
1,2047,CZ
1,2047,DK
1,2047,FR
1,2047,NL
1,2047,RO
1,2047,DE
1,2047,RU
1,2047,NO
1,2047,PL
1,2047,RU
1,2047,GB
1,2047,NL
1,2047,PL
1,2047,RO
1,6143,PL
1,511,RU
1,511,PL
1,255,RO
1,255,SE
1,511,PL
1,2047,DE
1,2047,UA
1,2047,LT
2049,2047,RU
1,255,GB
1,255,PL
1,255,RU
1,255,GB
1,191,IE
1,15,GB
1,255,IE
1,15,DE
1,15,NL
1,15,IE
1,511,PL
1,2047,RU
1,2047,LT
2049,2047,RU
2049,131071,GB
1,70031,DE
1,15,ES
1,61023,DE
1,131071,RU
1,131071,IR
1,2047,MK
2049,2047,GB
1,2047,RU
1,999,GB
1,7,IT
1,519,GB
1,7,IT
1,511,GB
1,2047,SE
1,2047,FR
1,2047,GB
1,2047,NL
1,15,CH
1,31,FR
1,1999,CH
1,2047,RU
1,2047,FR
1,2047,BE
1025,511,KZ
1,255,NL
1,255,IE
2049,2047,FR
1,2047,IT
1,1023,BG
1,255,MK
1,767,BG
1,4095,GB
1,4095,IT
1,2047,LB
1,2047,RU
1,2047,NL
1,2047,IT
1,2047,AT
1,2047,RU
1,2047,TR
1,4095,GB
1,2047,IS
1,2047,GG
1,4095,CZ
1,1279,PL
257,511,PL
1,2047,RU
1,2047,FR
2049,2047,LB
1,2047,BE
1,2047,NL
2049,6143,RU
1,2047,AT
1,2047,NO
1,2047,FR
1,2047,NO
1,2047,AT
1,2047,GB
1,2047,FR
1,2047,SK
1,2047,RU
1,2047,FR
1,2047,RU
1,2047,NL
1,2047,GB
1,2047,DE
1,767,GB
257,1023,GB
1,2047,FR
1,2047,SE
1,2047,FR
1,131071,DE
1,86999,CZ
1,0,US
1,44070,CZ
1,655359,DE
1,524287,LT
1,1048575,SE
1,65535,CZ
1,65535,RU
1,65535,SE
1,65535,BG
1,65535,LV
1,65535,RU
1,65535,GB
1,65535,GR
1,65535,PL
1,65535,KW
1,65535,BG
1,65535,NO
1,65535,HU
1,65535,SA
1,14746,DE
1,0,FR
1,50787,DE
1,65535,SA
1,131071,RO
1,131071,SK
1,131071,QA
1,131071,CZ
1,65535,AT
1,65535,GB
1,131071,RU
1,4095,SE
1,4095,HU
1,4095,GR
1,4095,SE
1,8191,RU
1,4095,CZ
1,255,IE
1,511,EU
1,255,NL
1,1279,EU
1,255,DE
1,255,IE
1,767,DE
1,255,NL
1,255,EU
1,4095,NL
1,4095,CZ
1,4095,LB
1,4095,CZ
1,4095,RU
4097,4095,FR
1,4095,BG
1,2815,NL
1,255,EU
1,511,NL
1,255,EU
1,255,NL
1,4095,UA
1,4095,RU
1,2047,AZ
1,2047,DE
1,4095,AM
1,4095,FR
1,4095,RS
1,8191,RU
1,4095,KZ
1,8191,GB
1,4095,IR
1,4095,DK
1,4095,IQ
1,4095,FR
1,4095,SA
1,4095,MT
1,4095,EE
1,4095,RU
1,4095,BH
1,4095,SE
1,4095,SY
1,4095,IR
1,4095,CH
1,4095,RU
1,4095,GB
1,4095,IT
1,4095,BE
1,4095,CZ
1,4095,DE
1,4095,RU
1,4095,IR
1,4095,UA
1,553,OM
1,0,BA
1,137,OM
1,0,BA
1,3401,OM
1,4095,AZ
1,4095,DE
1,4095,RU
1,4095,TR
1,4095,CZ
1,4095,DE
1,4095,RU
1,4095,DK
1,2630,UA
1,0,RU
1,1463,UA
1,191,GB
1,39,GG
1,23,GB
1,3839,GG
1,4095,UA
1,4095,DE
1,4095,RU
1,1048575,FR
1,32767,BG
1,32767,CZ
1,32767,BE
1,16639,GB
1,255,US
1,15871,GB
1,32767,PT
1,32767,BG
1,32767,HU
1,32767,PL
1,32767,AT
1,32767,RU
1,32767,MT
1,32767,PL
1,32767,IT
1,32767,HR
1,255,CY
1,767,TR
1,511,CY
1,255,TR
1,255,CY
1,2047,TR
1,4095,CY
1,24575,TR
1,32767,IE
1,16383,GB
1,16383,ES
1,16383,CZ
1,16383,RU
1,16383,UA
1,8191,YE
1,2047,DE
1,2047,RU
1,12287,GB
1,255,IE
1,820,GB
1,0,IE
1,2297,GB
1,7,IE
1,927,GB
1,7,IE
1,455,GB
1,7,IE
1,2,GB
1,0,IE
1,3102,GB
1,0,IE
1,299,GB
1,16383,PT
1,975,GB
1,7,NG
1,423,GB
1,7,NG
1,855,GB
1,7,CD
1,4479,GB
1,7,CD
1,3015,GB
1,7,AO
1,535,GB
1,7,CD
1,1119,GB
1,7,CD
1,55,GB
1,7,AO
1,175,GB
1,7,GN
1,791,GB
1,7,NG
1,343,GB
1,7,AO
1,23,GB
1,7,TD
1,199,GB
1,7,CD
1,23,GB
1,7,CD
1,7,GB
1,7,GN
1,23,GB
1,7,CD
1,63,GB
1,7,AO
1,3127,GB
1,2047,DE
1,1023,BE
1,1023,NL
1,12287,DE
1,16383,RU
1,16383,SA
1,16383,HU
1,16383,RU
1,16383,GE
1,32767,RU
1,2063,DE
1,15,JP
1,14303,DE
1,16383,NL
1,16383,RU
1,16383,GB
1,16383,SK
1,16383,LU
1,16383,GB
1,16383,BG
1,32767,AT
1,16383,RU
1,16383,DE
1,16383,DK
1,16383,IE
1,8191,GB
1,4095,PS
1,528383,GB
1,8191,PL
1,1471,NL
1,7,GB
1,15,NL
1,7,GB
1,319,NL
1,7,US
1,2199,NL
1,15,SE
1,783,NL
1,15,US
1,2319,NL
1,7,IE
1,1015,NL
1,8191,AT
1,8191,IT
1,8191,FR
1,8191,UA
1,16383,IE
1,8191,RU
1,8191,SI
1,8191,DE
1,8191,HU
1,8191,RU
1,8191,DK
1,8191,IE
1,8191,FR
1,8191,BG
1,8191,IR
1,8191,PL
1,8191,GB
1,8191,LV
1,8191,UA
1,16383,KW
1,8191,CH
1,8191,ME
1,8191,SY
1,8191,PL
1,8191,FR
1,16383,RU
1,2806,IE
1,0,GB
1,5383,IE
1,8191,NO
1,8191,CZ
1,8191,GB
1,8191,DK
1,8191,CZ
1,8191,PL
1,2047,SE
1,6143,DK
1,8191,RU
1,8191,MK
1,8191,IR
1,7999,LT
1,63,BR
1,127,LT
1,8191,DK
1,13311,CZ
1,2047,PL
1,1023,CZ
1,8191,GB
1,8191,RU
1,8191,LT
1,14335,GB
1,2047,US
1,8191,IE
1,8191,CY
1,8191,IR
1,8191,UA
1,1023,NO
1,1023,DK
1,2047,SE
1,4095,NO
1,8191,FR
1,8191,UA
1,8191,PL
1,2623,DE
1,63,PT
1,639,DE
1,127,PL
1,127,DE
1,255,PL
1,3327,DE
1,127,PL
1,127,DE
1,127,PL
1,639,DE
1,8191,BG
1,8191,KW
1,8191,IT
1,8191,RU
1,421428,TR
1,0,GR
1,1675721,TR
1,4194303,FR
1,4194303,IT
1,1048575,GB
1,1048575,FR
1,65535,PL
1,65535,IE
1,2047,IT
1,2047,RU
1,2047,FR
1,2047,LT
1,2047,GB
1,2047,IT
1,2047,BY
1,2047,FR
1,2047,ES
1,2047,CZ
1,2047,GB
1,2047,RU
1,2047,FR
1,2047,BG
1,2047,AL
1,2047,AE
1,2047,TR
1,2047,RU
1,2047,PL
1,2047,CZ
1,2047,GB
1,4095,NL
2049,2047,DK
1,4095,RU
1,2047,ES
1,2047,DE
1,4095,GB
1,2047,RU
1,2047,SE
1,2047,IT
1,2047,RU
1,2047,NL
1,2047,FR
1,2047,GB
1,2047,RU
1,2047,MK
1,4095,GB
1,2047,DE
2049,2047,DE
1,2047,RU
1,2047,IT
1,2047,BE
1,2047,NL
1,2047,DE
1,2047,GB
1,2047,FI
1,2047,FR
1,2047,SE
1,2047,TR
1,2047,NL
1,2047,GB
1,2047,BE
1,2047,ES
1,2047,RU
1,2047,SE
1,2047,DE
1,2047,RU
1,2047,GE
1,65535,BG
1,65535,RS
1,65535,SE
1,65535,GR
1,131071,RU
1,65535,AL
1,65535,GR
1,131071,ES
1,4095,PL
1,255,ES
1,767,UA
1,255,BY
1,255,NL
1,127,UA
1,127,KZ
1,511,RO
1,767,UA
1,127,GB
1,127,US
1,255,CZ
1,255,NL
1,127,RU
1,127,CA
1,4095,CZ
4097,4095,RU
1,4095,DE
1,4095,UA
1,4095,BG
1,4095,UA
1,4095,RS
4097,4095,RU
1,4095,PL
1,8191,UA
1,69631,RU
1,524287,RO
1,32767,RU
1,65535,HU
1,32767,GB
1,32767,HU
1,32767,RU
1,32767,GB
1,32767,TR
1,24575,BG
1,8191,PL
1,32767,UA
1,32767,IE
1,32767,MK
1,32767,RU
1,32767,MK
1,32767,IR
1,32767,CZ
1,262143,GR
1,8191,BG
1,8191,FR
1,8191,LV
1,8191,RU
1,8191,DE
1,8191,LT
1,8191,IR
1,8191,BE
1,2815,AX
1,255,FI
1,5119,AX
1,511,AT
1,2303,DE
1,255,AT
1,5119,DE
1,32767,RU
1,8191,PL
1,8191,LT
1,8191,RU
1,4095,KZ
1,4095,BG
1,8191,RU
1,8191,FI
1,8191,JO
1,8191,BG
1,8191,RU
1,3071,CH
1,255,IS
1,767,CH
1,4095,IS
1,8191,NO
1,8191,IT
1,8191,RU
1,8191,GB
1,8191,LV
1,8191,PL
1,8191,UA
1,8191,RU
1,3071,SE
1,63,NO
1,29631,SE
1,32767,RU
1,527,FR
1,15,FI
1,31,FR
1,63,PL
1,127,FR
1,255,PL
1,451,FR
1,3,DE
1,55,FR
1,255,PL
1,1535,FR
1,15,IT
1,47,FR
1,31,IT
1,63,FR
1,31,FI
1,959,FR
1,127,GB
1,511,FR
1,63,DE
1,63,ES
1,63,IT
1,63,NL
1,63,BE
1,31,IE
